--- 2026-06-03_13:43:31 ---
--- 2026-06-03_13:43:34 ---
--- 2026-06-03_13:43:36 ---
--- 2026-06-03_13:43:38 ---
--- 2026-06-03_13:43:40 ---
--- 2026-06-03_13:43:42 ---
NAME       CPU %     MEM USAGE / LIMIT     MEM %
cliente14    0.91%     2.852MiB / 23.32GiB   0.01%
servidor     2.54%     3.656MiB / 23.32GiB   0.02%
--- 2026-06-03_14:17:12 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   3.05%     3.09MiB / 23.32GiB    0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.852MiB / 23.32GiB   0.01%
cliente96    2.99%     2.953MiB / 23.32GiB   0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    4.35%     3.027MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.852MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    2.08%     2.852MiB / 23.32GiB   0.01%
cliente88    1.34%     3.328MiB / 23.32GiB   0.01%
cliente87    3.75%     3.344MiB / 23.32GiB   0.01%
cliente86    0.00%     2.863MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.855MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.848MiB / 23.32GiB   0.01%
cliente77    0.00%     2.844MiB / 23.32GiB   0.01%
cliente76    0.00%     2.855MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.848MiB / 23.32GiB   0.01%
cliente73    0.00%     2.859MiB / 23.32GiB   0.01%
cliente72    3.29%     2.852MiB / 23.32GiB   0.01%
cliente71    2.25%     3.191MiB / 23.32GiB   0.01%
cliente70    1.45%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.848MiB / 23.32GiB   0.01%
cliente68    4.53%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.848MiB / 23.32GiB   0.01%
cliente65    3.11%     2.84MiB / 23.32GiB    0.01%
cliente64    0.00%     2.848MiB / 23.32GiB   0.01%
cliente63    0.00%     2.848MiB / 23.32GiB   0.01%
cliente62    4.55%     2.855MiB / 23.32GiB   0.01%
cliente61    0.00%     2.852MiB / 23.32GiB   0.01%
cliente60    2.66%     2.883MiB / 23.32GiB   0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    3.28%     3.348MiB / 23.32GiB   0.01%
cliente57    2.84%     2.891MiB / 23.32GiB   0.01%
cliente56    0.00%     2.848MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.01%     2.852MiB / 23.32GiB   0.01%
cliente52    2.43%     2.891MiB / 23.32GiB   0.01%
cliente51    0.00%     2.836MiB / 23.32GiB   0.01%
cliente50    0.00%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.855MiB / 23.32GiB   0.01%
cliente47    0.00%     2.852MiB / 23.32GiB   0.01%
cliente46    1.39%     2.867MiB / 23.32GiB   0.01%
cliente45    0.00%     2.848MiB / 23.32GiB   0.01%
cliente44    3.11%     2.848MiB / 23.32GiB   0.01%
cliente43    0.00%     2.852MiB / 23.32GiB   0.01%
cliente42    0.00%     2.855MiB / 23.32GiB   0.01%
cliente41    2.86%     2.988MiB / 23.32GiB   0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    0.00%     2.844MiB / 23.32GiB   0.01%
cliente37    0.00%     2.852MiB / 23.32GiB   0.01%
cliente36    2.17%     2.855MiB / 23.32GiB   0.01%
cliente35    0.00%     2.844MiB / 23.32GiB   0.01%
cliente34    0.00%     2.84MiB / 23.32GiB    0.01%
cliente33    1.51%     2.859MiB / 23.32GiB   0.01%
cliente32    2.21%     2.859MiB / 23.32GiB   0.01%
cliente31    0.00%     2.855MiB / 23.32GiB   0.01%
cliente30    0.00%     2.852MiB / 23.32GiB   0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    0.00%     2.852MiB / 23.32GiB   0.01%
cliente27    0.00%     2.848MiB / 23.32GiB   0.01%
cliente26    0.00%     2.855MiB / 23.32GiB   0.01%
cliente25    0.00%     2.84MiB / 23.32GiB    0.01%
cliente24    2.79%     2.918MiB / 23.32GiB   0.01%
cliente23    0.00%     2.848MiB / 23.32GiB   0.01%
cliente22    1.91%     3.695MiB / 23.32GiB   0.02%
cliente21    0.00%     2.84MiB / 23.32GiB    0.01%
cliente20    0.00%     2.844MiB / 23.32GiB   0.01%
cliente19    0.00%     2.848MiB / 23.32GiB   0.01%
cliente18    0.00%     2.836MiB / 23.32GiB   0.01%
cliente17    0.01%     2.852MiB / 23.32GiB   0.01%
cliente16    2.39%     2.848MiB / 23.32GiB   0.01%
cliente15    0.00%     2.852MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
servidor     3.32%     3.84MiB / 23.32GiB    0.02%
--- 2026-06-03_14:17:16 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.84MiB / 23.32GiB    0.01%
cliente99    1.77%     2.844MiB / 23.32GiB   0.01%
cliente98    0.00%     2.844MiB / 23.32GiB   0.01%
cliente97    0.00%     2.848MiB / 23.32GiB   0.01%
cliente96    4.79%     2.898MiB / 23.32GiB   0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    4.55%     2.859MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    0.00%     2.855MiB / 23.32GiB   0.01%
cliente91    0.00%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.84MiB / 23.32GiB    0.01%
cliente89    5.21%     2.852MiB / 23.32GiB   0.01%
cliente88    1.37%     2.844MiB / 23.32GiB   0.01%
cliente87    2.48%     2.918MiB / 23.32GiB   0.01%
cliente86    0.00%     2.855MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.848MiB / 23.32GiB   0.01%
cliente83    0.00%     2.855MiB / 23.32GiB   0.01%
cliente82    0.00%     2.855MiB / 23.32GiB   0.01%
cliente81    0.00%     2.855MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.844MiB / 23.32GiB   0.01%
cliente78    0.00%     2.848MiB / 23.32GiB   0.01%
cliente77    0.00%     2.848MiB / 23.32GiB   0.01%
cliente76    0.00%     2.852MiB / 23.32GiB   0.01%
cliente75    3.78%     3.062MiB / 23.32GiB   0.01%
cliente74    0.00%     2.852MiB / 23.32GiB   0.01%
cliente73    0.00%     2.855MiB / 23.32GiB   0.01%
cliente72    2.01%     2.848MiB / 23.32GiB   0.01%
cliente71    1.38%     2.852MiB / 23.32GiB   0.01%
cliente70    1.98%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.848MiB / 23.32GiB   0.01%
cliente68    4.50%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.844MiB / 23.32GiB   0.01%
cliente65    1.43%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.844MiB / 23.32GiB   0.01%
cliente63    0.00%     2.855MiB / 23.32GiB   0.01%
cliente62    0.00%     2.941MiB / 23.32GiB   0.01%
cliente61    2.37%     3.219MiB / 23.32GiB   0.01%
cliente60    4.59%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.848MiB / 23.32GiB   0.01%
cliente58    4.42%     2.855MiB / 23.32GiB   0.01%
cliente57    2.46%     3.09MiB / 23.32GiB    0.01%
cliente56    0.00%     2.852MiB / 23.32GiB   0.01%
cliente55    0.00%     2.852MiB / 23.32GiB   0.01%
cliente54    0.00%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    4.69%     2.855MiB / 23.32GiB   0.01%
cliente51    0.00%     2.84MiB / 23.32GiB    0.01%
cliente50    0.00%     2.848MiB / 23.32GiB   0.01%
cliente49    0.00%     2.84MiB / 23.32GiB    0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    0.00%     2.836MiB / 23.32GiB   0.01%
cliente46    0.00%     2.848MiB / 23.32GiB   0.01%
cliente45    0.00%     2.859MiB / 23.32GiB   0.01%
cliente44    2.33%     2.855MiB / 23.32GiB   0.01%
cliente43    0.00%     2.848MiB / 23.32GiB   0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    3.19%     3.09MiB / 23.32GiB    0.01%
cliente40    0.00%     2.848MiB / 23.32GiB   0.01%
cliente39    0.00%     2.84MiB / 23.32GiB    0.01%
cliente38    0.00%     2.852MiB / 23.32GiB   0.01%
cliente37    0.00%     2.855MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.852MiB / 23.32GiB   0.01%
cliente34    0.00%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.863MiB / 23.32GiB   0.01%
cliente32    3.78%     2.852MiB / 23.32GiB   0.01%
cliente31    0.00%     2.855MiB / 23.32GiB   0.01%
cliente30    0.00%     2.848MiB / 23.32GiB   0.01%
cliente29    0.00%     2.844MiB / 23.32GiB   0.01%
cliente28    0.00%     2.855MiB / 23.32GiB   0.01%
cliente27    0.00%     2.848MiB / 23.32GiB   0.01%
cliente26    0.00%     2.844MiB / 23.32GiB   0.01%
cliente25    0.00%     2.84MiB / 23.32GiB    0.01%
cliente24    3.61%     2.852MiB / 23.32GiB   0.01%
cliente23    0.00%     2.836MiB / 23.32GiB   0.01%
cliente22    2.77%     2.988MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.844MiB / 23.32GiB   0.01%
cliente19    0.00%     2.848MiB / 23.32GiB   0.01%
cliente18    0.00%     2.848MiB / 23.32GiB   0.01%
cliente17    0.00%     2.848MiB / 23.32GiB   0.01%
cliente16    5.65%     3.082MiB / 23.32GiB   0.01%
cliente15    0.00%     2.852MiB / 23.32GiB   0.01%
cliente14    0.00%     2.855MiB / 23.32GiB   0.01%
servidor     3.61%     3.918MiB / 23.32GiB   0.02%
--- 2026-06-03_14:17:21 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.836MiB / 23.32GiB   0.01%
cliente99    0.00%     2.855MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.84MiB / 23.32GiB    0.01%
cliente96    1.50%     3.051MiB / 23.32GiB   0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    0.00%     2.922MiB / 23.32GiB   0.01%
cliente93    0.00%     2.844MiB / 23.32GiB   0.01%
cliente92    2.05%     3.762MiB / 23.32GiB   0.02%
cliente91    3.27%     3.324MiB / 23.32GiB   0.01%
cliente90    0.00%     2.836MiB / 23.32GiB   0.01%
cliente89    1.76%     2.863MiB / 23.32GiB   0.01%
cliente88    2.14%     2.855MiB / 23.32GiB   0.01%
cliente87    1.38%     2.934MiB / 23.32GiB   0.01%
cliente86    2.38%     3.203MiB / 23.32GiB   0.01%
cliente85    0.00%     2.844MiB / 23.32GiB   0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.852MiB / 23.32GiB   0.01%
cliente82    0.00%     2.852MiB / 23.32GiB   0.01%
cliente81    0.00%     2.852MiB / 23.32GiB   0.01%
cliente80    0.00%     2.844MiB / 23.32GiB   0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.84MiB / 23.32GiB    0.01%
cliente77    0.00%     2.848MiB / 23.32GiB   0.01%
cliente76    3.85%     3.094MiB / 23.32GiB   0.01%
cliente75    2.78%     2.855MiB / 23.32GiB   0.01%
cliente74    0.00%     2.848MiB / 23.32GiB   0.01%
cliente73    0.00%     2.848MiB / 23.32GiB   0.01%
cliente72    0.00%     2.852MiB / 23.32GiB   0.01%
cliente71    1.33%     2.848MiB / 23.32GiB   0.01%
cliente70    4.03%     2.848MiB / 23.32GiB   0.01%
cliente69    0.00%     2.844MiB / 23.32GiB   0.01%
cliente68    0.01%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.855MiB / 23.32GiB   0.01%
cliente66    0.00%     2.852MiB / 23.32GiB   0.01%
cliente65    0.00%     2.848MiB / 23.32GiB   0.01%
cliente64    0.00%     2.855MiB / 23.32GiB   0.01%
cliente63    0.00%     2.852MiB / 23.32GiB   0.01%
cliente62    4.78%     3.012MiB / 23.32GiB   0.01%
cliente61    1.48%     3MiB / 23.32GiB       0.01%
cliente60    1.51%     2.844MiB / 23.32GiB   0.01%
cliente59    0.00%     2.844MiB / 23.32GiB   0.01%
cliente58    1.44%     2.848MiB / 23.32GiB   0.01%
cliente57    1.25%     2.852MiB / 23.32GiB   0.01%
cliente56    0.00%     2.852MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    0.00%     2.844MiB / 23.32GiB   0.01%
cliente53    0.00%     2.84MiB / 23.32GiB    0.01%
cliente52    1.95%     2.844MiB / 23.32GiB   0.01%
cliente51    0.00%     2.828MiB / 23.32GiB   0.01%
cliente50    0.00%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.852MiB / 23.32GiB   0.01%
cliente47    3.21%     2.871MiB / 23.32GiB   0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    0.00%     2.859MiB / 23.32GiB   0.01%
cliente44    0.00%     2.852MiB / 23.32GiB   0.01%
cliente43    2.66%     2.996MiB / 23.32GiB   0.01%
cliente42    0.00%     2.852MiB / 23.32GiB   0.01%
cliente41    1.39%     2.84MiB / 23.32GiB    0.01%
cliente40    1.42%     2.84MiB / 23.32GiB    0.01%
cliente39    0.00%     2.836MiB / 23.32GiB   0.01%
cliente38    0.00%     2.848MiB / 23.32GiB   0.01%
cliente37    0.00%     2.855MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.844MiB / 23.32GiB   0.01%
cliente34    2.39%     2.844MiB / 23.32GiB   0.01%
cliente33    0.00%     2.852MiB / 23.32GiB   0.01%
cliente32    1.48%     2.855MiB / 23.32GiB   0.01%
cliente31    0.00%     2.855MiB / 23.32GiB   0.01%
cliente30    0.00%     2.848MiB / 23.32GiB   0.01%
cliente29    0.00%     2.848MiB / 23.32GiB   0.01%
cliente28    0.00%     2.855MiB / 23.32GiB   0.01%
cliente27    0.00%     2.844MiB / 23.32GiB   0.01%
cliente26    0.00%     2.848MiB / 23.32GiB   0.01%
cliente25    0.00%     2.836MiB / 23.32GiB   0.01%
cliente24    1.42%     2.848MiB / 23.32GiB   0.01%
cliente23    3.25%     2.895MiB / 23.32GiB   0.01%
cliente22    2.52%     2.832MiB / 23.32GiB   0.01%
cliente21    0.00%     2.832MiB / 23.32GiB   0.01%
cliente20    0.00%     2.852MiB / 23.32GiB   0.01%
cliente19    0.00%     2.84MiB / 23.32GiB    0.01%
cliente18    0.00%     2.84MiB / 23.32GiB    0.01%
cliente17    0.00%     2.852MiB / 23.32GiB   0.01%
cliente16    1.43%     2.855MiB / 23.32GiB   0.01%
cliente15    0.00%     2.848MiB / 23.32GiB   0.01%
cliente14    0.00%     2.848MiB / 23.32GiB   0.01%
servidor     2.92%     3.504MiB / 23.32GiB   0.01%
--- 2026-06-03_14:17:25 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.848MiB / 23.32GiB   0.01%
cliente99    0.00%     2.844MiB / 23.32GiB   0.01%
cliente98    0.00%     2.848MiB / 23.32GiB   0.01%
cliente97    0.00%     2.844MiB / 23.32GiB   0.01%
cliente96    1.90%     2.84MiB / 23.32GiB    0.01%
cliente95    0.00%     2.855MiB / 23.32GiB   0.01%
cliente94    0.00%     2.852MiB / 23.32GiB   0.01%
cliente93    0.00%     2.84MiB / 23.32GiB    0.01%
cliente92    2.42%     2.859MiB / 23.32GiB   0.01%
cliente91    1.98%     2.844MiB / 23.32GiB   0.01%
cliente90    0.00%     2.848MiB / 23.32GiB   0.01%
cliente89    0.00%     2.852MiB / 23.32GiB   0.01%
cliente88    0.02%     3.098MiB / 23.32GiB   0.01%
cliente87    1.41%     2.855MiB / 23.32GiB   0.01%
cliente86    3.11%     2.859MiB / 23.32GiB   0.01%
cliente85    0.00%     2.84MiB / 23.32GiB    0.01%
cliente84    0.00%     2.844MiB / 23.32GiB   0.01%
cliente83    0.00%     2.844MiB / 23.32GiB   0.01%
cliente82    0.16%     2.938MiB / 23.32GiB   0.01%
cliente81    0.00%     2.848MiB / 23.32GiB   0.01%
cliente80    0.00%     2.84MiB / 23.32GiB    0.01%
cliente79    0.00%     2.844MiB / 23.32GiB   0.01%
cliente78    0.00%     2.836MiB / 23.32GiB   0.01%
cliente77    0.00%     2.848MiB / 23.32GiB   0.01%
cliente76    4.85%     2.859MiB / 23.32GiB   0.01%
cliente75    3.45%     2.867MiB / 23.32GiB   0.01%
cliente74    2.00%     3.656MiB / 23.32GiB   0.02%
cliente73    0.00%     2.852MiB / 23.32GiB   0.01%
cliente72    0.00%     2.855MiB / 23.32GiB   0.01%
cliente71    1.52%     2.844MiB / 23.32GiB   0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.00%     2.84MiB / 23.32GiB    0.01%
cliente68    0.00%     2.848MiB / 23.32GiB   0.01%
cliente67    0.00%     2.844MiB / 23.32GiB   0.01%
cliente66    0.00%     2.848MiB / 23.32GiB   0.01%
cliente65    0.00%     2.844MiB / 23.32GiB   0.01%
cliente64    0.00%     2.852MiB / 23.32GiB   0.01%
cliente63    0.00%     2.852MiB / 23.32GiB   0.01%
cliente62    3.12%     2.855MiB / 23.32GiB   0.01%
cliente61    3.13%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.836MiB / 23.32GiB   0.01%
cliente58    1.93%     2.852MiB / 23.32GiB   0.01%
cliente57    1.58%     2.844MiB / 23.32GiB   0.01%
cliente56    0.00%     2.852MiB / 23.32GiB   0.01%
cliente55    0.00%     2.848MiB / 23.32GiB   0.01%
cliente54    3.58%     3.355MiB / 23.32GiB   0.01%
cliente53    0.00%     2.844MiB / 23.32GiB   0.01%
cliente52    0.00%     2.844MiB / 23.32GiB   0.01%
cliente51    2.67%     2.848MiB / 23.32GiB   0.01%
cliente50    0.00%     2.848MiB / 23.32GiB   0.01%
cliente49    0.00%     2.844MiB / 23.32GiB   0.01%
cliente48    0.00%     2.848MiB / 23.32GiB   0.01%
cliente47    4.32%     3.105MiB / 23.32GiB   0.01%
cliente46    0.00%     2.844MiB / 23.32GiB   0.01%
cliente45    3.16%     3.176MiB / 23.32GiB   0.01%
cliente44    0.00%     2.844MiB / 23.32GiB   0.01%
cliente43    3.11%     2.91MiB / 23.32GiB    0.01%
cliente42    0.00%     2.848MiB / 23.32GiB   0.01%
cliente41    1.75%     2.852MiB / 23.32GiB   0.01%
cliente40    3.19%     2.852MiB / 23.32GiB   0.01%
cliente39    0.00%     2.848MiB / 23.32GiB   0.01%
cliente38    0.00%     2.844MiB / 23.32GiB   0.01%
cliente37    2.87%     3.484MiB / 23.32GiB   0.01%
cliente36    0.00%     2.848MiB / 23.32GiB   0.01%
cliente35    0.00%     2.836MiB / 23.32GiB   0.01%
cliente34    3.17%     2.84MiB / 23.32GiB    0.01%
cliente33    0.00%     2.859MiB / 23.32GiB   0.01%
cliente32    0.00%     2.852MiB / 23.32GiB   0.01%
cliente31    0.00%     2.844MiB / 23.32GiB   0.01%
cliente30    0.00%     2.836MiB / 23.32GiB   0.01%
cliente29    2.94%     2.848MiB / 23.32GiB   0.01%
cliente28    0.00%     2.848MiB / 23.32GiB   0.01%
cliente27    0.00%     2.844MiB / 23.32GiB   0.01%
cliente26    0.00%     2.855MiB / 23.32GiB   0.01%
cliente25    0.00%     2.836MiB / 23.32GiB   0.01%
cliente24    0.00%     2.844MiB / 23.32GiB   0.01%
cliente23    2.26%     2.844MiB / 23.32GiB   0.01%
cliente22    2.93%     2.832MiB / 23.32GiB   0.01%
cliente21    0.00%     2.844MiB / 23.32GiB   0.01%
cliente20    0.00%     2.844MiB / 23.32GiB   0.01%
cliente19    0.00%     2.848MiB / 23.32GiB   0.01%
cliente18    0.00%     2.844MiB / 23.32GiB   0.01%
cliente17    0.00%     2.844MiB / 23.32GiB   0.01%
cliente16    0.00%     2.855MiB / 23.32GiB   0.01%
cliente15    0.00%     2.852MiB / 23.32GiB   0.01%
cliente14    0.00%     2.852MiB / 23.32GiB   0.01%
servidor     3.09%     4.293MiB / 23.32GiB   0.02%
--- 2026-06-03_14:17:30 ---
NAME         CPU %     MEM USAGE / LIMIT     MEM %
cliente100   0.00%     2.848MiB / 23.32GiB   0.01%
cliente99    0.00%     2.848MiB / 23.32GiB   0.01%
cliente98    0.00%     2.84MiB / 23.32GiB    0.01%
cliente97    3.07%     3.07MiB / 23.32GiB    0.01%
cliente96    0.00%     2.84MiB / 23.32GiB    0.01%
cliente95    0.00%     2.852MiB / 23.32GiB   0.01%
cliente94    0.00%     2.852MiB / 23.32GiB   0.01%
cliente93    0.00%     2.84MiB / 23.32GiB    0.01%
cliente92    1.99%     2.852MiB / 23.32GiB   0.01%
cliente91    4.03%     2.844MiB / 23.32GiB   0.01%
cliente90    2.20%     2.867MiB / 23.32GiB   0.01%
cliente89    0.00%     2.855MiB / 23.32GiB   0.01%
cliente88    4.67%     2.848MiB / 23.32GiB   0.01%
cliente87    0.00%     2.836MiB / 23.32GiB   0.01%
cliente86    0.00%     2.918MiB / 23.32GiB   0.01%
cliente85    0.00%     2.848MiB / 23.32GiB   0.01%
cliente84    0.00%     2.852MiB / 23.32GiB   0.01%
cliente83    0.00%     2.848MiB / 23.32GiB   0.01%
cliente82    1.44%     2.848MiB / 23.32GiB   0.01%
cliente81    0.00%     2.855MiB / 23.32GiB   0.01%
cliente80    1.32%     2.836MiB / 23.32GiB   0.01%
cliente79    0.00%     2.848MiB / 23.32GiB   0.01%
cliente78    0.00%     2.852MiB / 23.32GiB   0.01%
cliente77    0.00%     2.84MiB / 23.32GiB    0.01%
cliente76    3.72%     2.855MiB / 23.32GiB   0.01%
cliente75    0.00%     2.855MiB / 23.32GiB   0.01%
cliente74    2.90%     2.84MiB / 23.32GiB    0.01%
cliente73    0.00%     2.848MiB / 23.32GiB   0.01%
cliente72    0.00%     2.848MiB / 23.32GiB   0.01%
cliente71    0.00%     2.855MiB / 23.32GiB   0.01%
cliente70    0.00%     2.84MiB / 23.32GiB    0.01%
cliente69    0.14%     3.348MiB / 23.32GiB   0.01%
cliente68    0.00%     2.852MiB / 23.32GiB   0.01%
cliente67    0.00%     2.859MiB / 23.32GiB   0.01%
cliente66    4.56%     2.844MiB / 23.32GiB   0.01%
cliente65    0.00%     2.848MiB / 23.32GiB   0.01%
cliente64    0.00%     2.844MiB / 23.32GiB   0.01%
cliente63    2.81%     3.562MiB / 23.32GiB   0.01%
cliente62    0.00%     2.848MiB / 23.32GiB   0.01%
cliente61    0.00%     2.848MiB / 23.32GiB   0.01%
cliente60    0.00%     2.84MiB / 23.32GiB    0.01%
cliente59    0.00%     2.836MiB / 23.32GiB   0.01%
cliente58    0.00%     2.852MiB / 23.32GiB   0.01%
cliente57    0.00%     2.844MiB / 23.32GiB   0.01%
cliente56    3.05%     2.984MiB / 23.32GiB   0.01%
cliente55    2.95%     3.094MiB / 23.32GiB   0.01%
cliente54    2.92%     2.84MiB / 23.32GiB    0.01%
cliente53    0.00%     2.848MiB / 23.32GiB   0.01%
cliente52    0.00%     2.852MiB / 23.32GiB   0.01%
cliente51    2.14%     3.004MiB / 23.32GiB   0.01%
cliente50    0.00%     2.844MiB / 23.32GiB   0.01%
cliente49    0.00%     2.852MiB / 23.32GiB   0.01%
cliente48    0.00%     2.855MiB / 23.32GiB   0.01%
cliente47    2.04%     2.84MiB / 23.32GiB    0.01%
cliente46    0.00%     2.852MiB / 23.32GiB   0.01%
cliente45    2.68%     2.848MiB / 23.32GiB   0.01%
cliente44    0.00%     2.844MiB / 23.32GiB   0.01%
cliente43    1.52%     2.848MiB / 23.32GiB   0.01%
cliente42    0.00%     2.844MiB / 23.32GiB   0.01%
